squeue -u zuimran
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          18145224      GPUQ zc-4626f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145222      GPUQ zc-43e7d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145220      GPUQ zc-3aaea  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145218      GPUQ zc-7d74b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145216      GPUQ zc-3f039  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145214      GPUQ zc-26ca7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145212      GPUQ zc-1bdca  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145210      GPUQ zc-c069c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145208      GPUQ zc-86832  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145206      GPUQ zc-2ea1f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145204      GPUQ zc-25876  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145202      GPUQ zc-fd16c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145200      GPUQ zc-19e80  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145198      GPUQ zc-20a5a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145196      GPUQ zc-e4fef  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145194      GPUQ zc-530a7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145192      GPUQ zc-2b534  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145190      GPUQ zc-7d5d2  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145188      GPUQ zc-876c3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145186      GPUQ zc-d3495  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145184      GPUQ zc-54448  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145182      GPUQ zc-25c3c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145180      GPUQ zc-4d6f3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145354      GPUQ zc-39aea  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145352      GPUQ zc-6ad9d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145350      GPUQ zc-91429  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145348      GPUQ zc-341be  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145346      GPUQ zc-0a392  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145344      GPUQ zc-7e4a9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145342      GPUQ zc-16600  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145340      GPUQ zc-6fa13  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145338      GPUQ zc-f3474  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145336      GPUQ zc-c5dda  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145334      GPUQ zc-05807  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145332      GPUQ zc-e4d6e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145330      GPUQ zc-20134  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145328      GPUQ zc-80464  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145326      GPUQ zc-0ba94  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145324      GPUQ zc-2a0ed  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145322      GPUQ zc-2b8b0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145320      GPUQ zc-c3dfe  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145318      GPUQ zc-84a0e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145316      GPUQ zc-e5857  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145314      GPUQ zc-16630  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145312      GPUQ zc-f7121  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145310      GPUQ zc-88415  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145308      GPUQ zc-2ec91  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145306      GPUQ zc-dae2d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145304      GPUQ zc-39bd9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
