squeue -u zuimran
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          18146429      GPUQ zc-c83eb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146427      GPUQ zc-2b548  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146425      GPUQ zc-b2e95  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146423      GPUQ zc-86633  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146421      GPUQ zc-bc273  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146419      GPUQ zc-b24c6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146417      GPUQ zc-79f9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146415      GPUQ zc-e596f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146413      GPUQ zc-ff7b1  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146411      GPUQ zc-ef1a5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146409      GPUQ zc-7611e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146407      GPUQ zc-981b8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146405      GPUQ zc-53e54  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146403      GPUQ zc-226b3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146401      GPUQ zc-e49b5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146399      GPUQ zc-39bd9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146397      GPUQ zc-c3e42  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146395      GPUQ zc-3ea92  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146393      GPUQ zc-25f16  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146391      GPUQ zc-0ee46  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146389      GPUQ zc-9b29b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146387      GPUQ zc-376d8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146385      GPUQ zc-86832  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146383      GPUQ zc-fe06c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146381      GPUQ zc-da7e4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146379      GPUQ zc-87e06  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146377      GPUQ zc-8ffb3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146375      GPUQ zc-4f6d6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146373      GPUQ zc-1c782  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146371      GPUQ zc-64f04  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146369      GPUQ zc-b7972  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146367      GPUQ zc-22da0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146365      GPUQ zc-9a198  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146363      GPUQ zc-a8d18  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146361      GPUQ zc-ee159  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146359      GPUQ zc-034f8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146357      GPUQ zc-8d182  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146355      GPUQ zc-fd16c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146353      GPUQ zc-1356a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146351      GPUQ zc-bcf90  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146349      GPUQ zc-f4b8c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146347      GPUQ zc-4f75a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146345      GPUQ zc-c0534  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146343      GPUQ zc-99483  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146341      GPUQ zc-94e9b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146339      GPUQ zc-f5109  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146337      GPUQ zc-f3cdc  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146335      GPUQ zc-f0fac  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146333      GPUQ zc-f0432  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146331      GPUQ zc-e4bc0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146329      GPUQ zc-8d174  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18146327      GPUQ zc-66798  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
